doc_id,company,date,sales,operating_income,profit,operating_income_per_employee,equity_ratio,current_ratio,cash_and_equivalents,roe,roa,employees
S100XDVG,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-06 00:00:00,,-1337640495.0,,,,134.85283778862265,,,,
S100XNM4,アセットマネジメントＯｎｅ株式会社,2026-03-06 00:00:00,,1094669689.0,,,,109.00308604595658,,,,
S100XFXM,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,73646507132.0,,,,69.26530627669399,,,,
S100XME8,大和アセットマネジメント株式会社,2026-03-06 00:00:00,,,,,,,,,,
S100XNEP,アセットマネジメントＯｎｅ株式会社,2026-03-06 00:00:00,,,,,,,,,,
S100XFXV,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,4385370762.0,,,,65.785713762748,,,,
S100XJE9,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,-4725299046.0,,,,168.64414179364147,,,,
S100XILT,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,20219783804.0,,,,18.47268061427601,,,,
S100XJDQ,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,-610864278.0,,,,115.0993091494242,,,,
S100XFY2,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,254563361.0,,,,56.8996076484866,,,,
S100XJEE,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,-731865338.0,,,,110.44590530858532,,,,
S100XFY6,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,2718804828.0,,,,20.60635992809129,,,,
S100XJEH,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,165652426.0,,,,155.0991110986963,,,,
S100XL3L,しんきんアセットマネジメント投信株式会社,2026-03-06 00:00:00,,179478246.0,,,,315.3053405485653,,,,
S100XNMA,アセットマネジメントＯｎｅ株式会社,2026-03-06 00:00:00,,149260889.0,,,,35.71069486013378,,,,
S100XFYI,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,-1171840004.0,,,,44.22776302707848,,,,
S100XJ5F,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,-53944193.0,,,,27.22439469755881,,,,
S100XJ20,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,122298599.0,,,,215.8328615329427,,,,
S100XFYL,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,4107787088.0,,,,150.88049092603487,,,,
S100XJ28,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,-572948725.0,,,,165.26937814371598,,,,
S100XFYV,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,-300715367.0,,,,81.40503469727331,,,,
S100XFYZ,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,179058040.0,,,,319.418152108368,,,,
S100XFZ3,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,712869605.0,,,,108.18362351629324,,,,
S100XIH9,しんきんアセットマネジメント投信株式会社,2026-03-06 00:00:00,,292750523.0,,,,7.182002881900268,,,,
S100XJ23,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,-896444288.0,,,,254.28915576883503,,,,
S100XFZE,アモーヴァ・アセットマネジメント株式会社,2026-03-06 00:00:00,,6865977.0,,,,46.28237679121358,,,,
S100XJF2,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,46127848.0,,,,271.4755525085924,,,,
S100XOQL,アバディーン・ジャパン株式会社,2026-03-06 00:00:00,,-52671619.0,,,,82.43917731071564,,,,
S100XJER,三菱ＵＦＪアセットマネジメント株式会社,2026-03-06 00:00:00,,55693346.0,,,,123.73680731762136,,,,
S100XIZP,明治安田アセットマネジメント株式会社,2026-03-09 00:00:00,,299050203.0,,,,277.4115396387827,,,,
S100XN9P,大和アセットマネジメント株式会社,2026-03-09 00:00:00,,-27297064854.0,,,,80.82255906405264,,,,
S100XO91,アセットマネジメントＯｎｅ株式会社,2026-03-09 00:00:00,,143206092.0,,,,94.2608884396022,,,,
S100XJHX,三菱ＵＦＪアセットマネジメント株式会社,2026-03-09 00:00:00,,-3439949.0,,,,88.64710314953524,,,,
S100XJAU,三菱ＵＦＪアセットマネジメント株式会社,2026-03-09 00:00:00,,173073723.0,,,,70.27238717911189,,,,
S100XKHU,ＳＯＭＰＯアセットマネジメント株式会社,2026-03-09 00:00:00,,156114274.0,,,,9.368075480266247,,,,
S100XJI2,三菱ＵＦＪアセットマネジメント株式会社,2026-03-09 00:00:00,,4643865.0,,,,102.66894156443584,,,,
S100XJB0,三菱ＵＦＪアセットマネジメント株式会社,2026-03-09 00:00:00,,-6067428315.0,,,,132.337575352389,,,,
S100XN9V,大和アセットマネジメント株式会社,2026-03-09 00:00:00,,8700901.0,,,,147.67434329635026,,,,
S100XGMV,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-09 00:00:00,,109961304.0,,,,17.80847550879705,,,,
S100XN9Z,大和アセットマネジメント株式会社,2026-03-09 00:00:00,,-749885211.0,,,,205.1397128843389,,,,
S100XO6W,ニッセイアセットマネジメント株式会社,2026-03-09 00:00:00,,19381186.0,,,,207.47318488456648,,,,
S100XPFN,株式会社ＫＧ情報,2026-03-09 00:00:00,,304708000.0,665786000.0,1417246.511627907,0.816,10.217998445538324,929094000.0,0.013,0.1010054945838495,215.0
S100XPJL,荏原実業株式会社,2026-03-09 00:00:00,32485000000.0,4251000000.0,11727000000.0,8502000.0,0.536,1.8257740203358848,10955000000.0,0.1762,0.328257522743177,500.0
S100XO7F,アセットマネジメントＯｎｅ株式会社,2026-03-10 00:00:00,,,,,,,,,,
S100XG3K,あおぞら投信株式会社,2026-03-10 00:00:00,,2241638352.0,,,,74.32189934494161,,,,
S100XKR4,アムンディ・ジャパン株式会社,2026-03-10 00:00:00,,782600566.0,,,,130.20895861026642,,,,
S100XJL9,ピクテ・ジャパン株式会社,2026-03-10 00:00:00,,26868513.0,,,,476.0183921926769,,,,
S100XOH1,アセットマネジメントＯｎｅ株式会社,2026-03-10 00:00:00,,2208870602.0,,,,116.56807273524949,,,,
S100XOCM,アセットマネジメントＯｎｅ株式会社,2026-03-10 00:00:00,,356585823.0,,,,341.8737460754889,,,,
S100XNHK,大和アセットマネジメント株式会社,2026-03-10 00:00:00,,107326722.0,,,,85.61950281901731,,,,
S100XMPB,三井住友トラスト・アセットマネジメント株式会社,2026-03-10 00:00:00,,341333836.0,,,,225.0851465185435,,,,
S100XJLE,ピクテ・ジャパン株式会社,2026-03-10 00:00:00,,57654933.0,,,,143.118987954923,,,,
S100XFXK,ＢＮＰパリバ・アセットマネジメント株式会社,2026-03-10 00:00:00,,155199863.0,,,,214.25925021392607,,,,
S100XLUK,キャピタル　アセットマネジメント株式会社,2026-03-10 00:00:00,,-590052888.0,,,,68.41385619476858,,,,
S100XJLQ,ピクテ・ジャパン株式会社,2026-03-10 00:00:00,,-74898695.0,,,,459.0979493458701,,,,
S100XOCC,アセットマネジメントＯｎｅ株式会社,2026-03-10 00:00:00,,,,,,,,,,
S100XO7M,アセットマネジメントＯｎｅ株式会社,2026-03-10 00:00:00,,3847498.0,,,,199.07428774817345,,,,
S100XOAD,アセットマネジメントＯｎｅ株式会社,2026-03-10 00:00:00,,834899506.0,,,,33.39693733455035,,,,
S100XFXY,フランクリン・テンプルトン・ジャパン株式会社,2026-03-10 00:00:00,,-279778059.0,,,,231.0741725084404,,,,
S100XLLH,ニッセイアセットマネジメント株式会社,2026-03-10 00:00:00,,,,,,,,,,
S100XNEV,ドイチェ・アセット・マネジメント株式会社,2026-03-10 00:00:00,,2039401839.0,,,,104.29008857894982,,,,
S100XOC4,アセットマネジメントＯｎｅ株式会社,2026-03-10 00:00:00,,214862570.0,,,,221.67898266494043,,,,
S100XFY3,フランクリン・テンプルトン・ジャパン株式会社,2026-03-10 00:00:00,,-2675696.0,,,,94.3902757441317,,,,
S100XN6I,ニッセイアセットマネジメント株式会社,2026-03-10 00:00:00,,-9017.0,,,,998.1913696060036,,,,
S100XO3R,東京海上アセットマネジメント株式会社,2026-03-10 00:00:00,,,,,,,,,,
S100XG0E,りそなアセットマネジメント株式会社,2026-03-10 00:00:00,,,,,,,,,,
S100XFYW,シュローダー・インベストメント・マネジメント株式会社,2026-03-10 00:00:00,,,,,,,,,,
S100XN4D,三井住友トラスト・アセットマネジメント株式会社,2026-03-10 00:00:00,,-9950787.0,,,,72.10453477014306,,,,
S100XG1M,楽天投信投資顧問株式会社,2026-03-10 00:00:00,,-21721471.0,,,,25.04153149390516,,,,
S100XMJM,三井住友トラスト・アセットマネジメント株式会社,2026-03-10 00:00:00,,376700360.0,,,,250.1491676115975,,,,
S100XNAZ,ニッセイアセットマネジメント株式会社,2026-03-10 00:00:00,,9011240.0,,,,21.52237250532612,,,,
S100XMJQ,三井住友トラスト・アセットマネジメント株式会社,2026-03-10 00:00:00,,193972962.0,,,,182.46699312102925,,,,
S100XOJS,ニッセイアセットマネジメント株式会社,2026-03-10 00:00:00,,25467627.0,,,,458.7518737973383,,,,
S100XN9B,ニッセイアセットマネジメント株式会社,2026-03-10 00:00:00,,,,,,,,,,
S100XN9N,ニッセイアセットマネジメント株式会社,2026-03-10 00:00:00,,421934105.0,,,,146.17351527508825,,,,
S100XMX5,ＳＢＩアセットマネジメント株式会社,2026-03-10 00:00:00,,1.5887530331e+16,,,,111.81532266855204,,,,
S100XNYJ,セゾン投信株式会社,2026-03-10 00:00:00,,77763894653.0,,,,322.7236524864488,,,,
S100XNYQ,セゾン投信株式会社,2026-03-10 00:00:00,,58637153851.0,,,,277.21938469310965,,,,
S100XPTY,協和キリン株式会社,2026-03-10 00:00:00,237590000000.0,-4622000000.0,181495000000.0,-803546.5924895689,0.751,3.4209017762259,15715000000.0,0.111,0.2285580799081209,5752.0
S100XNHO,大和アセットマネジメント株式会社,2026-03-11 00:00:00,,-613455.0,,,,785.9303782556545,,,,
S100XIV4,明治安田アセットマネジメント株式会社,2026-03-11 00:00:00,,608076577.0,,,,91.71670460311174,,,,
S100XNJT,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,146478988.0,,,,325.3062297906648,,,,
S100XOCZ,フィデリティ投信株式会社,2026-03-11 00:00:00,,,,,,,,,,
S100XNK8,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,737653951.0,,,,556.122941460705,,,,
S100XNHU,大和アセットマネジメント株式会社,2026-03-11 00:00:00,,49197672.0,,,,545.9238170594648,,,,
S100XOHK,アセットマネジメントＯｎｅ株式会社,2026-03-11 00:00:00,,,,,,,,,,
S100XJYK,三菱ＵＦＪアセットマネジメント株式会社,2026-03-11 00:00:00,,,,,,,,,,
S100XNHZ,大和アセットマネジメント株式会社,2026-03-11 00:00:00,,56020799.0,,,,327.0081211257835,,,,
S100XK6J,三菱ＵＦＪアセットマネジメント株式会社,2026-03-11 00:00:00,,-364544022.0,,,,206.363945756125,,,,
S100XO9Q,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-11 00:00:00,,-25932295.0,,,,87.58124505281796,,,,
S100XNI4,大和アセットマネジメント株式会社,2026-03-11 00:00:00,,185437290.0,,,,195.09296193948848,,,,
S100XN8D,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,28738561.0,,,,149.92374233391266,,,,
S100XN8M,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,-30615506.0,,,,584.7044856794518,,,,
S100XN8R,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,126917354.0,,,,407.3297858741208,,,,
S100XOF8,大和アセットマネジメント株式会社,2026-03-11 00:00:00,,23089316.0,,,,558.9333650925981,,,,
S100XNNN,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,241926676.0,,,,150.66845429702133,,,,
S100XICK,野村アセットマネジメント株式会社,2026-03-12 00:00:00,,636001063.0,,,,189.003951184024,,,,
S100XMYG,Ｔ＆Ｄアセットマネジメント株式会社,2026-03-12 00:00:00,,4777504.0,,,,213.90690319267227,,,,
S100XFZM,アモーヴァ・アセットマネジメント株式会社,2026-03-12 00:00:00,,263524845.0,,,,67.84126362303587,,,,
S100XMUW,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,37273948978.0,,,,101.90561591085104,,,,
S100XI65,野村アセットマネジメント株式会社,2026-03-12 00:00:00,,300511819.0,,,,31.35398610642657,,,,
S100XNI7,大和アセットマネジメント株式会社,2026-03-12 00:00:00,,-1603899290.0,,,,104.91565551631174,,,,
S100XMUS,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,,,,,,,,,
S100XMSM,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,221608699.0,,,,497.5129408022957,,,,
S100XG2D,イーストスプリング・インベストメンツ株式会社,2026-03-12 00:00:00,,-2105480431.0,,,,29.531939001156733,,,,
S100XK4F,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,160035116.0,,,,99.74882632031328,,,,
S100XHP6,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,-28741911.0,,,,57.33108333067777,,,,
S100XISE,野村アセットマネジメント株式会社,2026-03-12 00:00:00,,,,,,,,,,
S100XMO4,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,-10486080.0,,,,363.95195905043545,,,,
S100XG1P,楽天投信投資顧問株式会社,2026-03-12 00:00:00,,1237553269.0,,,,84.75050351689734,,,,
S100XHP9,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,-5247522.0,,,,324.51282266324625,,,,
S100XMQB,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,1314776935.0,,,,169.44978317972829,,,,
S100XHPF,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,-133516460.0,,,,104.91772048103697,,,,
S100XNIC,大和アセットマネジメント株式会社,2026-03-12 00:00:00,,-108664393.0,,,,16.700021279882975,,,,
S100XK0S,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,364193195.0,,,,191.8777159830041,,,,
S100XFAS,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,113693182.0,,,,228.88469591957067,,,,
S100XMPK,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,5444540938.0,,,,474.0198470422601,,,,
S100XNES,ＳＢＩアセットマネジメント株式会社,2026-03-12 00:00:00,,-9127188000000.0,,,,365.5298526362908,,,,
S100XIZT,ＨＳＢＣアセットマネジメント株式会社,2026-03-12 00:00:00,,-77502489.0,,,,746.7173356470139,,,,
S100XNII,大和アセットマネジメント株式会社,2026-03-12 00:00:00,,92289507.0,,,,138.2621956809748,,,,
S100XO5K,ＪＰモルガン・アセット・マネジメント株式会社,2026-03-12 00:00:00,,552026177.0,,,,95.38605531699892,,,,
S100XM2H,大和アセットマネジメント株式会社,2026-03-12 00:00:00,,15583056.0,,,,338.9473117314278,,,,
S100XPMC,アライアンス・バーンスタイン株式会社,2026-03-12 00:00:00,,,,,,,,,,
S100XPMP,アライアンス・バーンスタイン株式会社,2026-03-12 00:00:00,,,,,,,,,,
S100XPMV,アライアンス・バーンスタイン株式会社,2026-03-12 00:00:00,,-3253587195.0,,,,47.427555832602685,,,,
S100XQ8T,ＪＰモルガン・アセット・マネジメント株式会社,2026-03-12 00:00:00,,16222118961.0,,,,79.99283077174019,,,,
S100XQ8Z,ＪＰモルガン・アセット・マネジメント株式会社,2026-03-12 00:00:00,,1068364971.0,,,,17.278155026451667,,,,
S100XJK0,キャピタル・インターナショナル株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XKRM,アムンディ・ジャパン株式会社,2026-03-13 00:00:00,,-5086321658.0,,,,24.955498528687183,,,,
S100XI8Q,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XN22,キャピタル　アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XOSB,アセットマネジメントＯｎｅ株式会社,2026-03-13 00:00:00,,23492144428.0,,,,75.62266282040866,,,,
S100XM8Q,中銀アセットマネジメント株式会社,2026-03-13 00:00:00,,556167773.0,,,,110.0670962991802,,,,
S100XNRH,ＳＯＭＰＯアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XNIK,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,448855051.0,,,,123.6642083415298,,,,
S100XLAR,ピクテ・ジャパン株式会社,2026-03-13 00:00:00,,201646153.0,,,,168.85718168322745,,,,
S100XO07,三井住友トラスト・アセットマネジメント株式会社,2026-03-13 00:00:00,,64367347.0,,,,19.49959983492533,,,,
S100XGKQ,農林中金バリューインベストメンツ株式会社,2026-03-13 00:00:00,,818690284.0,,,,74.86907379425351,,,,
S100XP7O,アセットマネジメントＯｎｅ株式会社,2026-03-13 00:00:00,,1924055224.0,,,,29.206321142929216,,,,
S100XOUN,アセットマネジメントＯｎｅ株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XP8F,アセットマネジメントＯｎｅ株式会社,2026-03-13 00:00:00,,-83427520.0,,,,142.55368210221633,,,,
S100XPHA,ＳＢＩアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XKON,スカイオーシャン・アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XICH,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,2463583588.0,,,,255.1734855980872,,,,
S100XN2U,カレラアセットマネジメント株式会社,2026-03-13 00:00:00,,382899337000000.0,,,,51.65276338176972,,,,
S100XISV,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XKRP,アムンディ・ジャパン株式会社,2026-03-13 00:00:00,,11039843739.0,,,,95.53281987774278,,,,
S100XOY9,ブラックロック・ジャパン株式会社,2026-03-13 00:00:00,,-182384347.0,,,,384.237049181536,,,,
S100XN2V,カレラアセットマネジメント株式会社,2026-03-13 00:00:00,,134233595000000.0,,,,40.33691599819585,,,,
S100XLB1,ピクテ・ジャパン株式会社,2026-03-13 00:00:00,,121469653.0,,,,108.88133339045918,,,,
S100XID5,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,4187419358.0,,,,23.673433825602977,,,,
S100XFZQ,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,651759326.0,,,,100.87536635368669,,,,
S100XQIG,ゴールドマン・サックス・アセット・マネジメント株式会社,2026-03-13 00:00:00,,252765059.0,,,,76.10344757931753,,,,
S100XNWF,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,16279060.0,,,,694.6594339763683,,,,
S100XITA,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XLBB,ピクテ・ジャパン株式会社,2026-03-13 00:00:00,,6393861.0,,,,66.00856769090963,,,,
S100XN2Z,カレラアセットマネジメント株式会社,2026-03-13 00:00:00,,50689948000000.0,,,,37.36061980552095,,,,
S100XIDA,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,105984094.0,,,,26.019879265133536,,,,
S100XFZV,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,323256417.0,,,,106.3566364885492,,,,
S100XL9G,しんきんアセットマネジメント投信株式会社,2026-03-13 00:00:00,,16888577992.0,,,,48.23232701663772,,,,
S100XKH6,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,5129257450.0,,,,41.91564677304988,,,,
S100XPI3,ＳＯＭＰＯアセットマネジメント株式会社,2026-03-13 00:00:00,,236456664.0,,,,36.14205160821281,,,,
S100XG00,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,74598824.0,,,,72.70086350186581,,,,
S100XQIK,ゴールドマン・サックス・アセット・マネジメント株式会社,2026-03-13 00:00:00,,394145443.0,,,,74.42322627290098,,,,
S100XOFE,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,-184785468.0,,,,129.6571899984324,,,,
S100XNVO,ニッセイアセットマネジメント株式会社,2026-03-13 00:00:00,,-12566104.0,,,,32.16837550549466,,,,
S100XO7O,ブラックロック・ジャパン株式会社,2026-03-13 00:00:00,,-30664295.0,,,,253.4429487375909,,,,
S100XGMZ,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-13 00:00:00,,26657167.0,,,,81.00527503962786,,,,
S100XG06,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,2406722958.0,,,,63.79220268965903,,,,
S100XJYL,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XE8G,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-13 00:00:00,,1083069416.0,,,,16.004785686978533,,,,
S100XOIU,ティー・ロウ・プライス・ジャパン株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XQIQ,ゴールドマン・サックス・アセット・マネジメント株式会社,2026-03-13 00:00:00,,-34863602.0,,,,107.01244080692246,,,,
S100XOJZ,ティー・ロウ・プライス・ジャパン株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XG09,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,-184214463.0,,,,400.9568781313168,,,,
S100XNIP,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XNV2,ニッセイアセットマネジメント株式会社,2026-03-13 00:00:00,,108375724.0,,,,118.52604949923024,,,,
S100XLQ1,ＳＯＭＰＯアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XG0F,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,-10356083.0,,,,67.59186420831362,,,,
S100XOCO,ＢＮＹメロン・インベストメント・マネジメント・ジャパン株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XPF9,パインブリッジ・インベストメンツ株式会社,2026-03-13 00:00:00,,-48006398.0,,,,31.44256400613703,,,,
S100XG0K,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,-5414754.0,,,,91.07999838436233,,,,
S100XODL,ドイチェ・アセット・マネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XKHQ,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XPF0,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,69512955.0,,,,102.40497436664884,,,,
S100XG0O,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,-13035478.0,,,,205.87325570760987,,,,
S100XL9J,しんきんアセットマネジメント投信株式会社,2026-03-13 00:00:00,,2377554877.0,,,,107.4114292028493,,,,
S100XG0T,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,46175335.0,,,,157.5359694293367,,,,
S100XPFD,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,125318912.0,,,,101.39914675312428,,,,
S100XJYP,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,1223617769.0,,,,99.89459616481112,,,,
S100XGN2,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-13 00:00:00,,6630042.0,,,,164.16777308388654,,,,
S100XKI0,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,942802828.0,,,,106.21430399600249,,,,
S100XQOL,ゴールドマン・サックス・アセット・マネジメント株式会社,2026-03-13 00:00:00,,-391239923.0,,,,384.5332029045388,,,,
S100XKI0,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,942802828.0,,,,106.21430399600249,,,,
S100XQOL,ゴールドマン・サックス・アセット・マネジメント株式会社,2026-03-13 00:00:00,,-391239923.0,,,,384.5332029045388,,,,
S100XP6R,パインブリッジ・インベストメンツ株式会社,2026-03-13 00:00:00,,-81409410.0,,,,196.6744459985832,,,,
S100XJYV,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,-241096041.0,,,,85.26742943690418,,,,
S100XKDZ,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XKTP,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,251933163.0,,,,76.07221372247655,,,,
S100XP67,パインブリッジ・インベストメンツ株式会社,2026-03-13 00:00:00,,1696393935.0,,,,101.01396428827547,,,,
S100XKTT,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XO10,ドイチェ・アセット・マネジメント株式会社,2026-03-13 00:00:00,,-2173934.0,,,,169.091824503762,,,,
S100XNXN,ニッセイアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XPCC,ニッセイアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XPMX,ワイエムアセットマネジメント株式会社,2026-03-13 00:00:00,,54161433000000.0,,,,54.58065116990912,,,,
S100XQ8M,株式会社モバイルファクトリー,2026-03-13 00:00:00,2897518000.0,1058348000.0,1632398000.0,11759422.222222222,0.869,4.624912770411724,2665764000.0,0.195,0.4940191948663583,90.0
S100XQN0,カゴメ株式会社,2026-03-13 00:00:00,138017000000.0,10237000000.0,63505000000.0,6288083.538083538,0.659,1.922463442996713,10839000000.0,0.07,0.4086051254994563,1628.0
S100XDVI,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-16 00:00:00,,310509966.0,,,,11.639029029632216,,,,
S100XKTX,三菱ＵＦＪアセットマネジメント株式会社,2026-03-16 00:00:00,,49728875.0,,,,248.8234651155534,,,,
S100XJM2,ＨＳＢＣアセットマネジメント株式会社,2026-03-16 00:00:00,,-4910684.0,,,,152.91227902987563,,,,
S100XQT8,スミダコーポレーション株式会社,2026-03-16 00:00:00,,638000000.0,,34447.38405053723,0.512,1.1297734680309397,154000000.0,0.006,,18521.0
S100XQHI,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2026-03-16 00:00:00,22038471000.0,2363899000.0,15112977000.0,9380551.587301588,0.571,1.66971980179986,5797136000.0,0.108,0.7571358269072545,252.0
S100XR40,ＧＭＯメディア株式会社,2026-03-16 00:00:00,8575689000.0,762559000.0,2969089000.0,4678276.073619632,0.408,1.582703036501831,2642705000.0,0.003,0.6407897383480767,163.0
S100XR0M,株式会社　クボタ,2026-03-16 00:00:00,1075018000000.0,45500000000.0,228495000000.0,3885236.102809325,0.456,1.6151435372471354,117603000000.0,0.152,0.1612822395076019,11711.0
S100XR70,株式会社ＩＮＦＯＲＩＣＨ,2026-03-16 00:00:00,1645439000.0,1662265000.0,8329283000.0,10864477.124183008,0.645,0.9871857044533284,3004360000.0,0.208,1.4628606885485909,153.0
S100XR77,株式会社小野測器,2026-03-16 00:00:00,9852000000.0,144000000.0,5429000000.0,234910.27732463292,0.641,3.280127462340672,2026000000.0,0.019,0.279183379615345,613.0
S100XQ3T,フィデリティ投信株式会社,2026-03-17 00:00:00,,-9717836.0,,,,26.85768840058869,,,,
S100XNX7,三井住友トラスト・アセットマネジメント株式会社,2026-03-17 00:00:00,,33856688045.0,,,,66.32005752713265,,,,
S100XQLT,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社,2026-03-17 00:00:00,,-5096694.0,,,,156.23038539049494,,,,
S100XG1L,アモーヴァ・アセットマネジメント株式会社,2026-03-17 00:00:00,,,,,,,,,,
S100XPEE,アセットマネジメントＯｎｅ株式会社,2026-03-17 00:00:00,,-179349236.0,,,,25.62010392576484,,,,
S100XQLO,Ｇｌｏｂａｌ　Ｘ　Ｊａｐａｎ株式会社,2026-03-17 00:00:00,,1354525927.0,,,,140.47965275138364,,,,
S100XNRP,ＳＯＭＰＯアセットマネジメント株式会社,2026-03-17 00:00:00,,-248575657.0,,,,140.7236796612014,,,,
S100XPMK,アセットマネジメントＯｎｅ株式会社,2026-03-17 00:00:00,,27758024.0,,,,27.55782327786121,,,,
